2022-02-15 12:10:50.420 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.427 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2022-02-15 12:10:50.430 [manage8081]  [main] DEBUG o.s.boot.autoconfigure.AutoConfigurationPackages - @EnableAutoConfiguration was declared on a class in the package 'cn.kj0901.tms.manage'. Automatic @Repository and @Entity scanning is enabled.
2022-02-15 12:10:50.430 [manage8081]  [main] DEBUG o.m.s.boot.autoconfigure.MybatisAutoConfiguration - Searching for mappers annotated with @Mapper
2022-02-15 12:10:50.430 [manage8081]  [main] DEBUG o.m.s.boot.autoconfigure.MybatisAutoConfiguration - Using auto-configuration base package 'cn.kj0901.tms.manage'
2022-02-15 12:10:50.433 [manage8081]  [main] DEBUG org.apache.ibatis.logging.LogFactory - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
2022-02-15 12:10:50.436 [manage8081]  [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[cn.kj0901.tms.manage]' package. Please check your configuration.
2022-02-15 12:10:50.438 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.440 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.469 [manage8081]  [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-15 12:10:50.470 [manage8081]  [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-15 12:10:50.477 [manage8081]  [main] DEBUG o.s.d.r.config.RepositoryConfigurationDelegate - Scanning for Redis repositories in packages cn.kj0901.tms.manage.
